ID,name,Topt,fAPARmax,canopy_height_meters,field_capacity,wilting_point,geometry,ST_K,ST_C,NDVI,Ta_C,RH,Rg,Rn,albedo,SM,EmisWB,G,Rn_soil,LE_soil,Rn_canopy,PET,LE_canopy,LE_interception,LE
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),290.78,17.629999999999995,0.3289068,15.965548,0.28790405,435.9518,310.66977,0.04959236,0.11804929,0.978,22.561266315832402,209.84019253033682,0.01500988384770416,100.8295774696632,230.91093976732301,77.7197044518548,0.00808120968569457,77.7427955453882
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),293.0,19.850000000000023,0.26831123,13.025123,0.36742944,554.85077,347.99063,0.15289596,0.18305238,0.97,33.891401186289706,258.94539831132164,0.016922290720772077,89.04523168867837,236.17792473502118,63.057250334348836,0.006695501272085334,63.08086812634169
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),281.46,8.310000000000002,0.26692268,9.488276,0.3629704,362.58044,257.2305,0.06485362,0.12784307,0.972,9.103175783187236,191.8174162856942,0.012579514349115289,65.4130837143058,170.83076314466908,39.17233133253642,0.004503561611815199,39.18941440849735
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),305.58,32.43000000000001,0.26922822,22.764545,0.31553316,665.71216,479.81488,0.05802044,0.12960412,0.976,65.47153637824815,356.53538746390933,0.026282255138464126,123.27949253609069,374.14050925505387,105.68455709013348,0.011131795034726819,105.72197114030668
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),303.6,30.450000000000045,0.25988793,20.67204,0.28759962,861.18365,532.6151,0.05947406,0.10435097,0.98,68.45919121103636,401.45780925923594,0.029096500445218568,131.15729074076404,405.56663649417897,109.94986850057235,0.011460162378184344,109.99042516339576
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),291.2,18.05000000000001,0.24317576,10.280186,0.2947303,610.6983,440.6781,0.062499266,0.13376318,0.978,33.78871328026715,340.60905811729435,0.021569682023994684,100.06904188270562,286.04605463360065,65.88467490814409,0.00703492283862322,65.91327951300671
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),310.88,37.73000000000002,0.253054,25.22006,0.3082435,692.87384,480.2511,0.068234034,0.1258379,0.976,77.6913495865922,365.7489116544756,0.026930296056124917,114.50218834552442,376.3502494069599,101.96996541768452,0.010704728119275968,102.00760044185992
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),317.56,44.410000000000025,0.2532176,27.262897,0.3389524,788.7359,537.3507,0.06877499,0.11881726,0.972,102.41302707330904,409.1339303074217,0.029431185803193687,128.21676969257828,417.3413566899065,114.45333136362763,0.012302949024636722,114.49506549845546
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),312.66,39.51000000000005,0.25152138,25.297543,0.292702,888.10614,601.47784,0.07797546,0.10768472,0.976,103.60919766166954,459.1299058223538,0.033271731368932286,142.3479341776462,465.9349445229786,127.52013438426981,0.013321762137097227,127.56672787777583
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),315.16,42.01000000000005,0.25201306,25.059498,0.31563604,943.70294,506.10025,0.07795442,0.12067685,0.978,92.68981664902473,386.0392758117408,0.0273660593086962,120.0609741882592,385.66339123339304,106.04406533510996,0.0112002790344058,106.08263167345306
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),316.52,43.370000000000005,0.25371316,26.562628,0.3099416,780.19336,524.99744,0.07408118,0.1176983,0.98,98.60276065094577,399.42995526834886,0.0286172580699033,125.56748473165112,405.62313198908936,113.4159962230495,0.011945054311248055,113.45655853543066
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),318.3,45.150000000000034,0.25095874,25.669687,0.32210422,878.8512,597.56573,0.07895771,0.109593555,0.978,117.8286618349992,456.5293776737503,0.031853636034125006,141.03635232624976,451.17620462075456,124.58705851996439,0.013263983517964878,124.63217613951647
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),303.28,30.129999999999995,0.2782709,23.39388,0.30589202,705.8114,494.37424,0.083322495,0.10297513,0.972,65.40066572204464,362.2544134255117,0.027055072441212788,132.1198265744883,390.96395145529397,114.19476166956849,0.012041321925258952,114.23385806393496
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),296.04,22.890000000000043,0.30899,21.600647,0.34653187,406.68466,278.0212,0.082778804,0.101175115,0.978,27.83028138495296,194.0290673567161,0.014741130415585266,83.99213264328392,221.90878421309628,68.31963522527195,0.007449747574192881,68.34182610326174
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),305.76,32.610000000000014,0.56405175,32.15399,0.31779158,578.39136,420.45322,0.06899176,0.055922493,0.962,53.23895455454553,176.8584073623461,0.012507998429949598,243.5948126376539,371.5528153016437,217.1883486315005,0.024647282588575757,217.22550391251903
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),317.84,44.69,0.5784243,34.751507,0.3294112,778.1104,582.3151,0.08651498,0.041530505,0.954,102.87448828138795,236.27607818181542,0.013819649647275617,346.0390218181846,496.6733494669384,311.1809081741753,0.03584768466573065,311.2305755084883
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),321.04,47.89000000000004,0.5720602,31.292229,0.3379586,872.7242,625.6715,0.088348515,0.078418195,0.95,119.44443816649564,257.98485405063997,0.013899350028731383,367.68664594936007,507.88264632280914,316.9980425005962,0.036888913959582846,317.0488307645845
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),311.46,38.31,0.5732039,29.716867,0.32394084,755.41974,574.33655,0.06959542,0.080631405,0.962,84.89799112974659,236.13789546075733,0.014926282030647683,338.1986545392426,483.04038429794383,289.74917111751097,0.033377755757110564,289.79747515529874
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),309.02,35.870000000000005,0.7457562,31.00521,0.39670616,797.2992,657.6511,0.07770185,0.18803953,0.96,71.92217385510082,157.71087271833264,0.008581985042382353,499.9402272816674,585.9416306179877,393.508141680677,0.050012177405599746,393.566735843125
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),293.8,20.650000000000034,0.6385456,9.403599,0.5590133,249.55992,124.72232,0.07690947,0.24953148,0.962,9.419382059519034,42.966525308588224,23.044104222639334,81.75579469141178,79.20355374070049,43.59007908258325,0.005615944868979353,66.63979925009157
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),303.6,30.450000000000045,0.586763,25.77892,0.37191585,662.6403,512.10486,0.062235516,0.16656266,0.978,58.719467182988836,203.3868105415459,0.013624868559268354,308.7180494584541,427.0014501175798,247.83938496985058,0.029075275877484846,247.88208511428735
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),298.28,25.129999999999995,0.59733796,22.475958,0.3454339,591.2033,447.84674,0.06648423,0.1774,0.978,42.276852237945015,173.0048621602562,0.011753161138335168,274.8418778397438,364.6294598207676,213.76214260154782,0.024709784350675203,213.79860554703683
US-CMW,Charleston Mesquite Woodland,12.27,0.2761,3.91790749166018,0.35,0.2,POINT (-110.1777 31.6637),298.82,25.670000000000016,0.37699226,20.841228,0.42097723,511.5235,378.40347,0.051922057,0.16184878,0.97,39.83939473307591,235.27684131367639,0.017124261789858677,143.12662868632364,296.65041707257575,111.81915197905593,0.012540779385249718,111.84881702023104
US-Ro4,Rosemount Prairie,0.0,0.404,0.0,0.34,0.08,POINT (-93.0723 44.6781),310.66,37.51000000000005,0.5221798,26.829754,0.57946444,803.7038,590.3934,0.10835988,0.29885983,0.978,94.48572989407191,274.23614933147655,171.5644034759835,316.1572506685235,473.3235409364078,137.15506903046239,0.030175913221757306,308.7496484196676
US-Ro4,Rosemount Prairie,0.0,0.404,0.0,0.34,0.08,POINT (-93.0723 44.6781),292.4,19.25,0.8089913,18.514984,0.59507686,766.6745,498.43387,0.09998657,0.27527934,0.97,25.275047468938535,90.37468787055809,54.798002142897175,408.0591821294419,398.2842062005983,129.70295579085476,0.03434862004215118,184.53530655379407
US-Ro4,Rosemount Prairie,0.0,0.404,0.0,0.34,0.08,POINT (-93.0723 44.6781),297.38,24.230000000000018,0.4884056,22.553656,0.5514419,534.139,400.24115,0.117862195,0.29361954,0.944,42.783430833558654,200.27606966250056,141.76113368391353,199.96508033749944,321.7522592223601,93.84117232792129,0.01799911217568692,235.62030512401049
US-Ro4,Rosemount Prairie,0.0,0.404,0.0,0.34,0.08,POINT (-93.0723 44.6781),304.96,31.810000000000002,0.63513786,29.857594,0.6023083,272.91553,181.68994,0.102160595,0.21756399,0.97,22.13231067868824,63.21431633756207,35.354929022918874,118.47562366243794,157.71092728086583,48.840860335472335,0.011710439920128445,84.20749979831133
US-Ro4,Rosemount Prairie,0.0,0.404,0.0,0.34,0.08,POINT (-93.0723 44.6781),306.9,33.75,0.66961867,29.323107,0.55912656,683.9198,468.90823,0.20461428,0.20840561,0.968,67.52948567940919,147.01135700631505,63.47797968117438,321.89687299368495,394.43229709672977,153.9904216125602,0.03163259734895905,217.50003389108355
US-Ro4,Rosemount Prairie,0.0,0.404,0.0,0.34,0.08,POINT (-93.0723 44.6781),299.74,26.590000000000032,0.67342204,23.079092,0.60858476,550.2432,353.52042,0.20619701,0.21908414,0.974,39.97348504453148,109.50662209138468,55.52932374436386,244.01379790861532,284.4504983908264,88.07508205412888,0.022136987525710528,143.62654278601843
US-Ro4,Rosemount Prairie,0.0,0.404,0.0,0.34,0.08,POINT (-93.0723 44.6781),304.44,31.29000000000002,0.703136,26.576841,0.45316398,537.62366,379.89832,0.1057123,0.18509603,0.968,41.421745216745165,106.62485329694006,41.26745869031056,273.27346670305997,322.0453010075958,169.51753308676925,0.026000746196247055,210.81099252327607
US-Ro4,Rosemount Prairie,0.0,0.404,0.0,0.34,0.08,POINT (-93.0723 44.6781),309.04,35.89000000000004,0.71381885,31.741083,0.46679696,639.862,476.9231,0.10762071,0.15402207,0.974,58.65757074689001,128.92477684986846,33.17883452829062,347.9983231501315,421.50925562429296,224.87578288701516,0.035069711158603856,258.08968712646436
US-Ro4,Rosemount Prairie,0.0,0.404,0.0,0.34,0.08,POINT (-93.0723 44.6781),323.14,49.99000000000001,0.7266091,25.262127,0.4871241,664.8454,395.8325,0.10789505,0.14493904,0.91,66.13597125774118,102.13740116656203,13.843196799297711,293.69509883343795,308.4040091225993,168.11667805816313,0.02747276277563208,181.98734762023648
US-Ro4,Rosemount Prairie,0.0,0.404,0.0,0.34,0.08,POINT (-93.0723 44.6781),309.08,35.93000000000001,0.71379304,29.621035,0.48376969,717.7273,535.91943,0.11105912,0.12598702,0.964,66.35564925678405,144.8863736319229,22.540189820572525,391.03305636807715,462.94416252506113,241.66673619995166,0.03855205124133425,264.2454780717655
US-Ro4,Rosemount Prairie,0.0,0.404,0.0,0.34,0.08,POINT (-93.0723 44.6781),304.86,31.710000000000036,0.8161283,29.431936,0.4279806,635.47076,502.3484,0.07472627,0.08644533,0.974,39.193349902969366,87.85737643576341,1.957734171429579,414.4910235642366,455.6842574085266,279.56732471540903,0.04078051890752679,281.56583940574615
US-Ro4,Rosemount Prairie,0.0,0.404,0.0,0.34,0.08,POINT (-93.0723 44.6781),297.1,23.950000000000045,0.8102481,23.197136,0.5387827,486.7238,374.8773,0.07478433,0.0783773,0.974,22.577177679654433,67.54661850656326,0.004086728469309672,307.3306814934367,320.16297056946837,150.31881177640977,0.027929568262681177,150.35082807314177
US-Ro4,Rosemount Prairie,0.0,0.404,0.0,0.34,0.08,POINT (-93.0723 44.6781),303.84,30.689999999999998,0.8102481,29.576122,0.47003266,708.6254,564.41174,0.07478433,0.0813444,0.974,43.55799862774822,101.69755405943644,0.49316959729819676,462.71418594056354,513.2602461257968,290.49217512419347,0.045596830014263005,291.030941551506
US-PAS,"Florida, Paspalum notatum pasture",18.39,0.5321,0.0,0.19,0.13,POINT (-81.951 27.3944),296.38,23.230000000000018,0.73909515,29.939913,0.480888,362.61688,290.8214,0.10933788,0.07153543,0.942,22.03224962748647,71.57796666361095,0.00490155354942926,219.24343333638905,265.9128833231597,139.30892197866032,0.021689734486880902,139.3355132666966
US-PAS,"Florida, Paspalum notatum pasture",18.39,0.5321,0.0,0.19,0.13,POINT (-81.951 27.3944),306.24,33.09000000000003,0.78518814,26.680729,0.48742485,706.5133,514.8546,0.11800772,0.07552024,0.974,49.9594794034609,104.52243421223119,0.00519817014628184,410.3321657877688,442.9019664633594,242.6840027250763,0.03909202605840849,242.728292921281
US-PAS,"Florida, Paspalum notatum pasture",18.39,0.5321,0.0,0.19,0.13,POINT (-81.951 27.3944),297.18,24.03000000000003,0.7776418,21.623363,0.66018707,476.54968,339.57672,0.118262924,0.12931176,0.978,24.477346025454064,71.30277880647593,0.004154707217974627,268.2739411935241,279.5800484376356,77.33611758930363,0.023803297331871708,77.36407559385347
US-xYE,NEON Yellowstone Northern Range (Frog Rock) (YELL),0.0,0.31570000000000004,10.175318805263597,0.35,0.13,POINT (-110.5391 44.9535),288.76,15.610000000000014,0.5367873,13.992439,0.35519183,360.31274,229.85571,0.07030646,0.3597646,0.966,14.240068845593225,103.23148403723401,68.39598800291742,126.62422596276598,165.71536724786748,75.51248087885354,0.009731937733725706,143.91820081950468
US-xYE,NEON Yellowstone Northern Range (Frog Rock) (YELL),0.0,0.31570000000000004,10.175318805263597,0.35,0.13,POINT (-110.5391 44.9535),303.08,29.930000000000007,0.4779657,17.61619,0.39239952,742.82935,502.26205,0.110145964,0.3113917,0.976,65.8287561652309,256.9430348907791,158.21406931342273,245.3190151092209,361.30156787815463,201.6658811565775,0.020308749432674543,359.90025921943294
US-xYE,NEON Yellowstone Northern Range (Frog Rock) (YELL),0.0,0.31570000000000004,10.175318805263597,0.35,0.13,POINT (-110.5391 44.9535),292.98,19.83000000000004,0.50860023,11.367277,0.3524443,580.3792,392.93976,0.08872342,0.2916955,0.968,32.44835366514974,188.16881757526198,112.53276884467343,204.770942424738,260.51230361256813,143.1234814132212,0.0147979531725526,255.6710482110672
US-xYE,NEON Yellowstone Northern Range (Frog Rock) (YELL),0.0,0.31570000000000004,10.175318805263597,0.35,0.13,POINT (-110.5391 44.9535),304.06,30.910000000000025,0.5766823,21.773499,0.41860595,772.6268,587.9751,0.0668814,0.17970216,0.964,69.59695074804074,239.6305746467146,65.36613406524874,348.3445253532854,461.0310838102161,277.441718407602,0.030980791343122465,342.83883326419385
US-xYE,NEON Yellowstone Northern Range (Frog Rock) (YELL),0.0,0.31570000000000004,10.175318805263597,0.35,0.13,POINT (-110.5391 44.9535),304.74,31.590000000000032,0.5766823,23.840998,0.41188616,510.70126,357.2956,0.0668814,0.17241764,0.972,43.222468502531214,145.616625511425,34.6496090074796,211.67897448857497,288.09185929680814,173.5454529938631,0.01941681179780841,208.21447881314052
US-xYE,NEON Yellowstone Northern Range (Frog Rock) (YELL),0.0,0.31570000000000004,10.175318805263597,0.35,0.13,POINT (-110.5391 44.9535),301.02,27.870000000000005,0.5632541,20.281622,0.41582882,680.31726,511.02274,0.0624677,0.18249434,0.974,54.716279406936145,215.3788177209763,63.67386257713261,295.64392227902374,396.1291921641379,232.3069843408096,0.02566546768124234,296.00651238562347
US-xYE,NEON Yellowstone Northern Range (Frog Rock) (YELL),0.0,0.31570000000000004,10.175318805263597,0.35,0.13,POINT (-110.5391 44.9535),307.64,34.49000000000001,0.5632541,24.92819,0.38526484,625.1221,450.69366,0.0624677,0.17419972,0.964,59.71920351316184,189.95214898878996,46.619683807571114,260.74151101121004,364.087369936773,220.40263317124032,0.02428104666397617,267.0465980254754
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),291.94,18.79000000000002,0.75684124,16.00147,0.44495863,621.6625,287.5896,0.3,0.36583534,0.964,22.070686976253583,65.96242722225479,35.203701793732186,221.62717277774522,212.96145328087567,101.98080355524274,0.017775774949177165,137.2022811239241
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),304.08,30.930000000000007,0.8370686,27.758442,0.5544881,800.2492,621.20483,0.11911088,0.3226682,0.958,46.670632508711755,97.07836990553574,48.65688110453963,524.1264600944643,554.5784049323703,211.25263419386553,0.05059215190040829,259.96010745030554
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),296.2,23.05000000000001,0.8276371,20.343868,0.7353409,369.87878,264.32632,0.11843609,0.38764638,0.942,15.39095934540875,43.51261708530471,24.438458736475667,220.81370291469528,216.33136266985315,20.18117141947719,56.10658004489943,100.7262102008523
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),287.44,14.29000000000002,0.8339981,15.502592,0.65979266,255.37573,155.83101,0.12647885,0.36832485,0.974,5.546015038700187,24.774390061726884,15.26507921799958,131.05661993827312,119.3086981446829,25.66510742207084,0.010404361784739549,40.940591001855154
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),288.84,15.689999999999998,0.66192025,17.729088,0.7476475,318.95023,137.24919,0.3,0.33941597,0.958,10.524897521061188,44.07729845473249,27.835582470776306,93.1718915452675,105.13240174143047,8.236428418618615,24.151781205288167,60.223792094683084
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),294.32,21.170000000000016,0.42372578,12.400994,0.50339574,747.25714,528.33264,0.110564314,0.29962528,0.978,50.021592757635,301.3178664106006,186.21307263225086,227.0147735893994,354.4333147659829,87.40577424664224,0.0168220237707852,273.6356689026639
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),287.7,14.550000000000011,0.45779115,10.722244,0.5525463,583.7758,339.2111,0.23254012,0.31625816,0.974,26.075194192916722,180.90056658996392,110.08704500275529,158.31053341003607,222.65218286235455,51.690765615961965,0.01125651351389552,161.78906713223114
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),305.28,32.129999999999995,0.6300481,28.200083,0.618341,651.4512,446.72083,0.1831071,0.26500195,0.97,62.56428756765487,157.71596737555654,92.32411977518214,289.00486262444343,372.74082072089294,104.47853934721739,0.02804166971873928,196.83070079211825
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),296.22,23.07000000000005,0.8272517,19.295185,0.4554556,586.68774,426.81427,0.10602992,0.21770017,0.966,24.424054257402805,70.40705986372085,39.24919329825464,356.40721013627916,343.46366473603473,184.72256488668722,0.030421446837140136,224.002179631779
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),295.6,22.450000000000045,0.82665014,16.960688,0.45963457,742.4294,548.8617,0.10828812,0.19364959,0.968,30.751033887037178,90.83343708022977,47.36859506896338,458.02826291977027,423.5575915178471,228.58451620032602,0.03744399778618721,275.9905552670756
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),297.1,23.950000000000045,0.8043585,18.17543,0.45922384,651.55975,471.54047,0.10894122,0.18677564,0.954,30.67951941016665,87.47441785015002,40.87161486456931,384.06605214985,368.7983345047789,198.57722517844425,0.032128706128035145,239.4809687491416
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),302.76,29.610000000000014,0.67593604,26.065058,0.5142114,696.387,561.5471,0.05567456,0.21172759,0.974,55.707336110595946,172.5524894655816,110.4533529439433,388.99461053441837,478.16873269434313,205.15311555212466,0.03677153749981875,315.6432400335678
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),300.22,27.07000000000005,0.7868526,31.282934,0.52318203,565.7196,377.24222,0.26935372,0.11923453,0.948,36.93573459335944,76.00798020513882,0.003919636822920742,301.23423979486114,341.38756144926157,167.15267420460097,0.03021911898309511,167.186812960407
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),290.88,17.730000000000018,0.5003734,12.918018,0.48165968,648.12555,481.24564,0.09140938,0.244945,0.972,35.84862356687269,234.66488082238533,149.12376891186491,246.58075917761465,334.07370087232175,116.16918128872747,0.01849499280173207,265.3114451933941
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),292.24,19.090000000000032,0.79672784,20.074476,0.39109266,624.4723,391.78223,0.20432644,0.1754146,0.97,24.040911089503314,75.39623839076519,30.57182122844479,316.38599160923485,318.13174194418536,192.9614151887571,0.02737044239047309,223.56060685959233
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),297.92,24.77000000000004,0.6651699,27.27712,0.51061547,301.4368,226.56992,0.08568921,0.18476799,0.97,20.1106917480562,72.03193669667279,41.35006794869813,154.53798330332722,198.140686591373,85.63911851273924,0.014831142270727111,127.0040176037081
US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),0.64,0.46390000000000003,0.0,0.28,0.13,POINT (-85.3301 42.4423),294.98,21.83000000000004,0.6915559,20.746641,0.4906007,590.0657,442.6276,0.10557827,0.2110296,0.978,34.34454469038762,129.22430775495047,83.00509046223667,313.4032922450495,357.184413282723,162.02006985323945,0.02741793192663462,245.05257824740275
US-Syv,Sylvania Wilderness Area,0.0,0.4913,22.032710235402167,0.25,0.1,POINT (-89.3477 46.242),293.3,20.150000000000034,0.7465842,19.569798,0.42554584,734.87,426.91385,0.3,0.15031585,0.976,36.018786505059786,102.0436713439043,37.99130778959533,324.87017865609573,335.2524256517054,235.03038383103728,0.02786259656951844,273.0495542172021
US-Syv,Sylvania Wilderness Area,0.0,0.4913,22.032710235402167,0.25,0.1,POINT (-89.3477 46.242),300.76,27.610000000000014,0.9004371,27.1019,0.55158204,795.80334,664.963,0.082705915,0.2315688,0.968,28.818640785546826,68.01209203356392,37.53408355337018,596.950907966436,609.211364825742,459.9539634100734,0.05716772761112266,497.5452146910547
US-Syv,Sylvania Wilderness Area,0.0,0.4913,22.032710235402167,0.25,0.1,POINT (-89.3477 46.242),291.06,17.910000000000025,0.87228656,16.642328,0.3899198,562.0155,425.01285,0.078313425,0.2623403,0.974,14.422661392645155,53.464608276336016,31.71835865120386,371.548241723664,333.57063662451617,199.9029811654502,0.030185227505067087,231.65152504415911
US-Syv,Sylvania Wilderness Area,0.0,0.4913,22.032710235402167,0.25,0.1,POINT (-89.3477 46.242),301.98,28.83000000000004,0.88677007,27.14366,0.5553175,832.0213,670.01385,0.11025816,0.24087022,0.968,35.13061636893686,76.11031746635742,39.26474026641041,593.9035325336426,608.3139948357708,459.61818204042413,0.056904924940035496,498.9398272317746
US-Syv,Sylvania Wilderness Area,0.0,0.4913,22.032710235402167,0.25,0.1,POINT (-89.3477 46.242),298.6,25.450000000000045,0.88677007,25.455793,0.59457004,277.31738,187.22597,0.11025816,0.17415424,0.964,8.665851108703006,21.26796037820219,11.685310724458045,165.9580096217978,167.45814565713854,125.36219361958736,0.015563957114364162,137.06306830115975
US-Syv,Sylvania Wilderness Area,0.0,0.4913,22.032710235402167,0.25,0.1,POINT (-89.3477 46.242),294.94,21.79000000000002,0.6926216,20.73041,0.56016713,792.934,629.2282,0.111919366,0.28806895,0.972,49.14515665216401,183.0467988401482,117.11196561584535,446.1814011598518,507.3475234828585,174.4913726691791,0.039023555282551685,291.642361840307
US-Syv,Sylvania Wilderness Area,0.0,0.4913,22.032710235402167,0.25,0.1,POINT (-89.3477 46.242),295.94,22.79000000000002,0.9158576,22.60313,0.5276029,634.6395,504.9055,0.09235869,0.11126294,0.97,16.018459258384418,45.31994646954583,3.965949074761002,459.5855535304542,440.38224068734723,320.75358194534584,0.041398788959014735,324.7609298090659
US-Syv,Sylvania Wilderness Area,0.0,0.4913,22.032710235402167,0.25,0.1,POINT (-89.3477 46.242),293.3,20.150000000000034,0.87408525,20.577007,0.5365501,551.2465,445.60852,0.07377889,0.09589697,0.954,16.69928880039198,55.37531280332174,0.003374106505825823,390.2332071966783,374.1815507842024,260.6932504273618,0.03404404821710149,260.7306685820847
US-Syv,Sylvania Wilderness Area,0.0,0.4913,22.032710235402167,0.25,0.1,POINT (-89.3477 46.242),297.88,24.730000000000018,0.87408525,24.558472,0.48701736,694.86896,570.4155,0.07377889,0.12837093,0.976,26.23522986266742,70.88494793672969,15.651891877670378,499.53055206327025,504.2051017974326,369.8127688215002,0.046283532255039415,385.5109442314256
US-WCr,Willow Creek,0.0,0.4989,22.945355202677003,0.29,0.1,POINT (-90.0799 45.8059),301.86,28.710000000000036,0.9099133,23.930704,0.5728004,819.78284,626.2927,0.117290564,0.35228914,0.976,27.54886578222989,59.2179863309645,29.086390840907256,567.0747136690354,549.9141486380673,192.37862161560275,0.05208277531798814,221.517095231828
US-WCr,Willow Creek,0.0,0.4989,22.945355202677003,0.29,0.1,POINT (-90.0799 45.8059),285.68,12.53000000000003,0.3688557,12.469468,0.79178584,324.30817,216.97296,0.096580796,0.2512855,0.97,12.051321518070575,136.86505169845037,92.6384420959377,80.10790830154963,152.09561277851353,34.70699330850546,23.368734148876204,150.71416955331938
US-WCr,Willow Creek,0.0,0.4989,22.945355202677003,0.29,0.1,POINT (-90.0799 45.8059),290.9,17.75,0.90694404,17.643038,0.39511305,703.7468,481.5435,0.123299785,0.24363548,0.97,13.571870957917405,46.69202101729928,27.432449802977025,434.8514789827007,387.60719419919053,289.25167466508896,0.03601747410817149,316.72014194217417
US-WCr,Willow Creek,0.0,0.4989,22.945355202677003,0.29,0.1,POINT (-90.0799 45.8059),294.5,21.350000000000023,0.9069273,21.165714,0.5086869,647.7288,493.88306,0.12374527,0.2226244,0.972,16.75693731885854,47.89522942340711,27.42745445374562,445.9878305765929,420.2656706982592,315.34628001422647,0.039283821267080174,342.81301828923915
